group_name,number_group_genes,functional_group_size,group_errored_genes,number_group_genes_with_EAscores,group_genes_with_EAscores,group_sig_genes,original_group_pvalue,core_genes,core_group_pvalue,fdr_q_value_core_pathway,passed_q_value_filter,5th_percentile_threshold,fold_better
Defensins,49,49,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.42978121454309454,0.42978121454309454
EPH-ephrin mediated repulsion of cells,49,49,[],1,['EFNB1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.42978121454309454,0.42978121454309454
RMTs methylate histone arginines,49,49,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.42978121454309454,0.42978121454309454
Retrograde transport at the Trans-Golgi-Network,49,49,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.42978121454309454,0.42978121454309454
Signaling by EGFR,49,49,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.42978121454309454,0.42978121454309454
TP53 Regulates Transcription of Cell Cycle Genes,49,49,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.42978121454309454,0.42978121454309454
Viral Messenger RNA Synthesis,49,49,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.42978121454309454,0.42978121454309454
Cross-presentation of soluble exogenous antigens (endosomes),50,50,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4210792730087798,0.4210792730087798
Netrin-1 signaling,50,50,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4210792730087798,0.4210792730087798
Regulation of activated PAK-2p34 by proteasome mediated degradation,50,50,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4210792730087798,0.4210792730087798
Signaling by ERBB2,50,50,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4210792730087798,0.4210792730087798
Signaling by FGFR1,50,50,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4210792730087798,0.4210792730087798
E3 ubiquitin ligases ubiquitinate target proteins,57,57,[],1,['PEX10'],[],0.8735787563370143,['PEX10'],0.8735787563370143,0.9998611111113344,0,0.3649042434356944,0.41771190151849286
Cargo trafficking to the periciliary membrane,51,51,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4125535229502771,0.4125535229502771
Neurotransmitter release cycle,51,51,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4125535229502771,0.4125535229502771
Regulation of ornithine decarboxylase (ODC),51,51,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.4125535229502771,0.4125535229502771
Apoptotic execution phase,52,52,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.40420039695265647,0.40420039695265647
Aquaporin-mediated transport,52,52,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.40420039695265647,0.40420039695265647
Autodegradation of the E3 ubiquitin ligase COP1,52,52,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.40420039695265647,0.40420039695265647
IRS-related events triggered by IGF1R,52,52,[],1,['IRS4'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.40420039695265647,0.40420039695265647
Ion homeostasis,52,52,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.40420039695265647,0.40420039695265647
Nonhomologous End-Joining (NHEJ),52,52,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.40420039695265647,0.40420039695265647
PLC beta mediated events,52,52,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.40420039695265647,0.40420039695265647
Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,52,52,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.40420039695265647,0.40420039695265647
Ubiquitin-dependent degradation of Cyclin D,52,52,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.40420039695265647,0.40420039695265647
XBP1(S) activates chaperone genes,52,52,[],1,['TSPYL2'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.40420039695265647,0.40420039695265647
p53-Independent DNA Damage Response,52,52,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.40420039695265647,0.40420039695265647
p53-Independent G1-S DNA damage checkpoint,52,52,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.40420039695265647,0.40420039695265647
Formation of TC-NER Pre-Incision Complex,53,53,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.39601639983177683,0.39601639983177683
"Formation of the ternary complex, and subsequently, the 43S complex",53,53,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.39601639983177683,0.39601639983177683
G-protein mediated events,53,53,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.39601639983177683,0.39601639983177683
IGF1R signaling cascade,53,53,[],1,['IRS4'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.39601639983177683,0.39601639983177683
Intrinsic Pathway for Apoptosis,53,53,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.39601639983177683,0.39601639983177683
Metabolism of non-coding RNA,53,53,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.39601639983177683,0.39601639983177683
Nuclear Envelope Breakdown,53,53,[],1,['EMD'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.39601639983177683,0.39601639983177683
Regulation of Apoptosis,53,53,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.39601639983177683,0.39601639983177683
Synthesis of PIPs at the plasma membrane,53,53,[],1,['MTMR8'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.39601639983177683,0.39601639983177683
Vpu mediated degradation of CD4,53,53,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.39601639983177683,0.39601639983177683
snRNP Assembly,53,53,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.39601639983177683,0.39601639983177683
Deposition of new CENPA-containing nucleosomes at the centromere,54,54,[],1,['CENPI'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3879981071718021,0.3879981071718021
IRE1alpha activates chaperones,54,54,[],1,['TSPYL2'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3879981071718021,0.3879981071718021
Insulin receptor signalling cascade,54,54,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3879981071718021,0.3879981071718021
Negative regulation of NOTCH4 signaling,54,54,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3879981071718021,0.3879981071718021
Nucleosome assembly,54,54,[],1,['CENPI'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3879981071718021,0.3879981071718021
"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",54,54,[],1,['IRAK1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3879981071718021,0.3879981071718021
Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),54,54,[],1,['IRS4'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3879981071718021,0.3879981071718021
AUF1 (hnRNP D0) binds and destabilizes mRNA,55,55,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3801421638923286,0.3801421638923286
Complex I biogenesis,55,55,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3801421638923286,0.3801421638923286
Degradation of AXIN,55,55,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3801421638923286,0.3801421638923286
FBXL7 down-regulates AURKA during mitotic entry and in early mitosis,55,55,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3801421638923286,0.3801421638923286
Ion transport by P-type ATPases,55,55,[],1,['ATP7A'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3801421638923286,0.3801421638923286
Pyruvate metabolism and Citric Acid (TCA) cycle,55,55,[],1,['IDH3G'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3801421638923286,0.3801421638923286
Regulation of RUNX3 expression and activity,55,55,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3801421638923286,0.3801421638923286
SCF-beta-TrCP mediated degradation of Emi1,55,55,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3801421638923286,0.3801421638923286
Signaling by Non-Receptor Tyrosine Kinases,55,55,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3801421638923286,0.3801421638923286
Signaling by PTK6,55,55,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3801421638923286,0.3801421638923286
Vif-mediated degradation of APOBEC3G,55,55,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3801421638923286,0.3801421638923286
mRNA Splicing - Minor Pathway,55,55,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3801421638923286,0.3801421638923286
Degradation of DVL,57,57,[],2,"['DVL1', 'PSMD10']",[],0.9735762063907467,['DVL1'],0.9735762063907467,0.9998611111113344,0,0.3649042434356944,0.3748080951859657
GABA receptor activation,56,56,[],3,"['ARHGEF9', 'GABRA3', 'GABRQ']",[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.37244528284452455,0.37244528284452455
Golgi Associated Vesicle Biogenesis,56,56,[],1,['YIPF6'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.37244528284452455,0.37244528284452455
Hh mutants that don't undergo autocatalytic processing are degraded by ERAD,56,56,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.37244528284452455,0.37244528284452455
Meiotic recombination,56,56,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.37244528284452455,0.37244528284452455
Regulation of cholesterol biosynthesis by SREBP (SREBF),56,56,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.37244528284452455,0.37244528284452455
Transcriptional activation of mitochondrial biogenesis,56,56,[],2,"['GLUD2', 'HCFC1']",[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.37244528284452455,0.37244528284452455
Peroxisomal protein import,63,63,[],1,['PEX10'],[],0.8735787563370143,['PEX10'],0.8735787563370143,0.9998611111113344,0,0.32275838035547444,0.36946683743641634
Chemokine receptors bind chemokines,57,57,[],1,['CXCR3'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3649042434356944,0.3649042434356944
Interleukin-12 family signaling,57,57,[],1,['MSN'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3649042434356944,0.3649042434356944
Neurexins and neuroligins,57,57,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3649042434356944,0.3649042434356944
Stabilization of p53,57,57,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3649042434356944,0.3649042434356944
mRNA 3'-end processing,57,57,[],2,"['LUZP4', 'THOC2']",[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3649042434356944,0.3649042434356944
Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,58,58,[],2,"['MAMLD1', 'MIB2']",[],0.9998611111113344,['MIB2'],0.9998611111113344,0.9998611111113344,0,0.3575158902816913,0.35756555216385644
Constitutive Signaling by NOTCH1 PEST Domain Mutants,58,58,[],2,"['MAMLD1', 'MIB2']",[],0.9998611111113344,['MIB2'],0.9998611111113344,0.9998611111113344,0,0.3575158902816913,0.35756555216385644
Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,58,58,[],2,"['MAMLD1', 'MIB2']",[],0.9998611111113344,['MIB2'],0.9998611111113344,0.9998611111113344,0,0.3575158902816913,0.35756555216385644
Signaling by NOTCH1 PEST Domain Mutants in Cancer,58,58,[],2,"['MAMLD1', 'MIB2']",[],0.9998611111113344,['MIB2'],0.9998611111113344,0.9998611111113344,0,0.3575158902816913,0.35756555216385644
Signaling by NOTCH1 in Cancer,58,58,[],2,"['MAMLD1', 'MIB2']",[],0.9998611111113344,['MIB2'],0.9998611111113344,0.9998611111113344,0,0.3575158902816913,0.35756555216385644
SUMOylation of chromatin organization proteins,58,58,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3575158902816913,0.3575158902816913
Signaling by ERBB4,58,58,[],1,['GABRQ'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3575158902816913,0.3575158902816913
Arachidonic acid metabolism,59,59,[],1,['AWAT1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.35027713188661536,0.35027713188661536
CDT1 association with the CDC6-ORC-origin complex,59,59,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.35027713188661536,0.35027713188661536
Hh mutants abrogate ligand secretion,59,59,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.35027713188661536,0.35027713188661536
Iron uptake and transport,59,59,[],1,['ATP6AP1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.35027713188661536,0.35027713188661536
Metabolism of polyamines,59,59,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.35027713188661536,0.35027713188661536
NIK-->noncanonical NF-kB signaling,59,59,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.35027713188661536,0.35027713188661536
Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,59,59,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.35027713188661536,0.35027713188661536
Transcriptional regulation of granulopoiesis,59,59,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.35027713188661536,0.35027713188661536
tRNA processing in the nucleus,59,59,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.35027713188661536,0.35027713188661536
B-WICH complex positively regulates rRNA expression,60,60,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.34318493934924427,0.34318493934924427
DNA Double Strand Break Response,60,60,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.34318493934924427,0.34318493934924427
Degradation of GLI1 by the proteasome,60,60,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.34318493934924427,0.34318493934924427
Degradation of GLI2 by the proteasome,60,60,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.34318493934924427,0.34318493934924427
GLI3 is processed to GLI3R by the proteasome,60,60,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.34318493934924427,0.34318493934924427
Meiotic synapsis,60,60,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.34318493934924427,0.34318493934924427
RNA Polymerase I Promoter Escape,60,60,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.34318493934924427,0.34318493934924427
Ribosomal scanning and start codon recognition,60,60,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.34318493934924427,0.34318493934924427
SCF(Skp2)-mediated degradation of p27-p21,60,60,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.34318493934924427,0.34318493934924427
The role of GTSE1 in G2-M progression after G2 checkpoint,60,60,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.34318493934924427,0.34318493934924427
Translation initiation complex formation,60,60,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.34318493934924427,0.34318493934924427
"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",61,61,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3362363450956557,0.3362363450956557
DNA Damage-Telomere Stress Induced Senescence,61,61,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3362363450956557,0.3362363450956557
Defective CFTR causes cystic fibrosis,61,61,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3362363450956557,0.3362363450956557
Formation of RNA Pol II elongation complex,61,61,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3362363450956557,0.3362363450956557
Formation of the beta-catenin-TCF transactivating complex,61,61,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3362363450956557,0.3362363450956557
RNA Polymerase II Transcription Elongation,61,61,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.3362363450956557,0.3362363450956557
Centrosome maturation,81,81,[],3,"['CDK11A', 'CDK11B', 'HAUS7']",[],0.6673225326694388,"['CDK11A', 'CDK11B']",0.6673225326694388,0.9998611111113344,0,0.2233435261611292,0.3346860254631375
Recruitment of mitotic centrosome proteins and complexes,81,81,[],3,"['CDK11A', 'CDK11B', 'HAUS7']",[],0.6673225326694388,"['CDK11A', 'CDK11B']",0.6673225326694388,0.9998611111113344,0,0.2233435261611292,0.3346860254631375
Dectin-1 mediated noncanonical NF-kB signaling,62,62,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.32942844163750984,0.32942844163750984
Autodegradation of Cdh1 by Cdh1-APC-C,63,63,[],1,['PSMD10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.32275838035547444,0.32275838035547444
Ca2+ pathway,63,63,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.32275838035547444,0.32275838035547444
Cell-cell junction organization,63,63,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.32275838035547444,0.32275838035547444
Cytosolic sensors of pathogen-associated DNA,63,63,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.32275838035547444,0.32275838035547444
